,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
1072,36.33454850877136,132.82403180809942,101.0,Dawn of the Dead,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.252,0.0
1073,48.46245468609792,131.16505840409178,103.0,The Wedding Planner,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.4196,0.0
1074,29.077472811658755,98.92052402409122,110.0,The Royal Tenenbaums,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.1169476403200007,0.0
1075,39.96835597826087,120.25084217602173,90.0,Identity,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4370223999999998,0.21818181818181814
1076,29.464895627528016,141.43407719050188,105.0,Last Vegas,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.8279952609280006,0.0
1077,38.76996374887833,107.33229628667974,90.0,Serendipity,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.423,0.0
1078,29.464895627528016,102.70004103422704,115.0,Safe Haven,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8555200000000001,0.0
1079,47.50925073542135,67.04694313054335,96.0,Hocus Pocus,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.28984,0.0
1080,30.51666125740809,44.19187469053854,83.0,30 Minutes or Less,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5766144,0.0
1081,39.86196969658579,46.980658338254244,99.0,Dracula 2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2094,0.0
1082,28.997509574092813,104.23998747498801,81.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.993115422710261,0.0
1083,24.827919357135208,64.93906172126471,117.0,We Own the Night,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9164096000000002,0.0
1084,34.05415637062127,46.41083471278758,103.0,Just My Luck,0.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.6776400000000002,0.0
1085,31.4747783027681,50.8503629324513,94.0,The Spy Next Door,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.059519999999999997,0.0
1086,42.75906556611119,12.74381416631677,86.0,A Simple Wish,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7845436928,0.0
1087,38.76996374887833,19.399980311843734,98.0,Ghosts of Mars,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5216320000000001,0.0
1088,28.96248513931333,7.242960005503333,108.0,Our Brand Is Crisis,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.28412,0.0
1089,28.598824479437184,16.72451901574049,108.0,Pride and Prejudice and Zombies,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.12801015808000007,0.0
1090,42.75906556611119,8.681295199303847,134.0,Kundun,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.9636363636363636
1091,29.464895627528016,63.87568444967681,103.0,Kick-Ass 2,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4544920737335698,0.0
1092,35.46845622447887,259.0101962831419,129.0,Knocked Up,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.97646987618945,0.0
1093,34.27487672181582,109.35385136896704,109.0,My Sister's Keeper,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.76192,0.0
1094,39.859253650044074,49.711077466815404,114.0,Welcome Home Roscoe Jenkins,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.31550357760000003,0.0
1095,32.51275153910563,29.25990395030245,120.0,Rendition,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3757413625856,0.0
1096,48.60778272983898,174.44793135264433,113.0,Star Trek VI: The Undiscovered Country,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142756736000001,0.0
1097,41.23195608160722,92.43268893515183,115.0,Kiss the Girls,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.150528704,0.0
1098,30.748567101462573,50.510121119872196,117.0,The Sisterhood of the Traveling Pants 2,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2740554956800001,0.0
1099,39.73242472030663,83.68886826176563,82.0,Lake Placid,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.35965440000000004,0.0
1100,40.603812185594556,114.29221207796988,113.0,The Newton Boys,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2978800000000001,0.0
1101,29.426780498214942,93.2548951426377,89.0,Spy Kids: All the Time in the World,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7577343011840001,0.5272727272727273
1102,27.577437890885854,95.27760067074446,98.0,Money Monster,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7454,0.0
1103,0.0,6.605190392496785,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7448000000000001,0.018181818181818188
1104,0.0,6.605190392496785,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7448000000000001,0.018181818181818188
1105,28.4708954643172,7.599932006050984,104.0,What Just Happened,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.042524590592,0.32727272727272727
1106,29.704893158907044,209.41164896602126,91.0,Paul Blart: Mall Cop,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.009000000000000008,0.0
1107,34.639241847826085,146.85750496592937,97.0,Freaky Friday,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9502000000000002,0.0
1108,32.64059661443486,137.40339979517992,116.0,The 40 Year Old Virgin,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.627788586790295,0.0
1109,37.596122394069035,435.0890877602421,122.0,Shakespeare in Love,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2.2653924864000006,0.0
1110,28.997509574092813,55.076212684484794,113.0,A Walk Among the Tombstones,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.935,0.0
1111,28.142780158975135,378.9100543199261,111.0,Kindergarten Cop,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1339330730176784,0.0
1112,30.748567101462573,115.73401126522589,111.0,Pineapple Express,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1482485901989314,0.0
1113,39.099967289831795,98.81128984435176,121.0,Ever After: A Cinderella Story,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3591055925564213,0.0
1114,29.310127717391303,90.98968502065352,139.0,Open Range,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7722053990400002,0.0
1115,48.78081894222357,115.36525780213094,115.0,Flatliners,0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.55376,0.018181818181818188
1116,32.64059661443486,72.67780726943576,85.0,Red Eye,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8436,0.1454545454545455
1117,34.639241847826085,120.47315816247962,90.0,Final Destination 2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.16300000000000003,0.0
1118,29.226579852570378,76.34731082755454,100.0,Legion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.33518723840000003,0.0
1119,26.307942524578586,90.68378410667337,130.0,Pain & Gain,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.775225344,0.34545454545454546
1120,35.435251105367826,52.87114324256141,94.0,Clockstoppers,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1121,29.704893158907044,49.49103572558645,104.0,Brothers,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2859772400640002,0.7454545454545455
1122,33.7392236152877,37.39732756434069,100.0,Agent Cody Banks 2: Destination London,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1123,61.03332251481618,154.81171790275562,118.0,New Year's Eve,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.2211329935586583,0.0
1124,39.898454362194855,31.381189250370547,95.0,Flipper,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17700000000000005,0.0
1125,26.89373620079095,31.572445693889367,116.0,Self/less,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2574,0.0
1126,38.92987340225503,794.0388985171094,127.0,The Passion of the Christ,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05300000000000005,0.0
1127,42.41897387091193,748.7563030119658,125.0,Mrs. Doubtfire,1.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7248800000000002,0.0
1128,37.5815820128987,307.43809956481226,116.0,Gran Torino,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.796,1.0
1129,28.584779046174464,33.603018082625546,131.0,W.,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.6105949542400002,0.4727272727272728
1130,26.926258890229036,37.20609662244277,117.0,The Best of Me,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.28500000000000003,0.0
1131,43.678669013168296,718.0890943456528,129.0,The Bodyguard,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.1877559979007999,0.0
1132,37.32869700640249,545.2799035833518,195.0,Schindler's List,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.24796,0.8909090909090909
1133,0.0,235.48269451327187,93.0,Scooby-Doo 2: Monsters Unleashed,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.21783701760000004,0.0
1134,34.61603906149851,112.06767073610024,83.0,Jimmy Neutron: Boy Genius,0.0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.031948799999999986,0.0
1135,28.4708954643172,194.47218933247774,85.0,Cloverfield,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34705920000000007,0.0
1136,29.55704685373239,202.87956960401917,122.0,No Country for Old Men,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.960488,0.4545454545454546
1137,25.890633548297153,159.48404395863972,99.0,Ride Along,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.32197408000000005,0.0
1138,59.952533967391304,166.42136240080706,95.0,"Legally Blonde 2: Red, White & Blonde",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7407522148597538,0.0
1139,26.693609481511633,127.88612750948043,104.0,Parental Guidance,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2595200000000002,0.0
1140,27.24701897982865,161.06305814109717,107.0,No Strings Attached,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.978830590976,0.0
1141,42.41897387091193,95.87547503236719,130.0,Tombstone,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.1001226697021902,0.0
1142,35.5910443719516,129.60373458554832,115.0,Romeo Must Die,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.344,0.0
1143,26.693609481511633,106.08802563890639,101.0,The Lucky One,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5329999999999999,0.0
1144,70.93691244895774,162.66669070233723,96.0,Bridge to Terabithia,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.225088,0.0
1145,31.38518905234121,153.96923447961433,101.0,Hide and Seek,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0610659840000003,0.0
1146,33.7392236152877,117.5347224117349,94.0,Anchorman: The Legend of Ron Burgundy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4905418745914463,0.0
1147,46.904633598291895,87.87375598540947,145.0,GoodFellas,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7305727881557311,0.9636363636363636
1148,26.693609481511633,67.37467033133537,109.0,Contraband,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8020736000000002,0.0
1149,29.55704685373239,91.28245954173134,158.0,There Will Be Blood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.017,0.0
1150,34.072356832084445,56.7024979946729,86.0,Undercover Brother,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0638976,0.0
1151,31.38518905234121,49.02750810230454,119.0,The Sisterhood of the Traveling Pants,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23697784832000005,0.0
1152,28.4708954643172,80.22294323756674,97.0,The House Bunny,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.0580411518807586,0.0
1153,31.38518905234121,45.63575968231295,105.0,Beauty Shop,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7605513292881921,0.0
1154,25.890633548297153,39.672349310474154,124.0,Million Dollar Arm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6858304000000001,0.0
1155,25.890633548297153,69.36665764775366,94.0,The Giver,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9364288,0.0
1156,22.648735054347828,84.07032726217663,104.0,Jeepers Creepers 2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.005937362789990405,0.0
1157,33.30696331521739,75.2598254399538,101.0,Cradle 2 the Grave,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.344,0.0
1158,34.072356832084445,56.69344428801549,114.0,The Hours,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4861360246585718,0.0
1159,24.32439740758662,41.216668566244536,105.0,She's the Man,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6913035576320001,0.0
1160,25.953248934836687,92.12481771997349,97.0,Anacondas: The Hunt for the Blood Orchid,0.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1161,29.55704685373239,78.17487282182844,114.0,August Rush,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1988832,0.0
1162,45.11534687288284,123.54182365533393,124.0,Elizabeth,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.792180918367683,0.0
1163,27.24701897982865,38.082818385309636,81.0,The Sitter,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9626,0.0
1164,41.34580030359251,46.87202870337831,142.0,The Shawshank Redemption,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5538,0.0
1165,42.195780171533926,39.10678963706992,113.0,Kingpin,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.960584,0.0
1166,25.890633548297153,40.56661490010836,111.0,The Gambler,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.781948928,0.0
1167,26.307942524578586,78.07033162222326,121.0,August: Osage County,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5190481238016003,0.0
1168,31.38518905234121,34.7063584591919,98.0,Ice Princess,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.30800000000000005,0.0
1169,37.662226862809455,53.84031134598535,107.0,A Lot Like Love,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3139648,0.0
1170,37.596122394069035,32.43470564661156,136.0,He Got Game,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.68889851904,0.5636363636363637
1171,41.34580030359251,36.71507066959015,97.0,Don Juan DeMarco,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.37848,0.0
1172,28.10248062747152,129.24567351051112,115.0,Dear John,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.193336,0.0
1173,28.10248062747152,26.50625972783114,97.0,The Losers,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9855040000000002,0.0
1174,28.10248062747152,41.58399148275197,99.0,Don't Be Afraid of the Dark,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9488000000000001,0.0
1175,29.55704685373239,47.82642658033239,103.0,War,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7728,0.0
1176,34.072356832084445,23.16920264581742,95.0,Punch-Drunk Love,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7562400000000002,0.0
1177,32.44156116854586,26.98728736253558,93.0,EuroTrip,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27846668058624013,0.0
1178,31.38518905234121,19.37241629780558,120.0,The Greatest Game Ever Played,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542,0.0
1179,34.27487672181582,38.083422190927536,115.0,The Box,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19712,0.0
1180,35.5910443719516,34.68385997102959,108.0,The Next Best Thing,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.10104859033600008,0.0
1181,28.10248062747152,22.290839297443732,107.0,My Soul to Take,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.1454545454545455
1182,32.44156116854586,39.463450140093684,108.0,The Girl Next Door,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.043802118716790434,0.0
1183,39.070166825494375,80.80098544409148,100.0,Maximum Risk,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34199999999999997,0.0
1184,0.0,16.94730247908754,88.0,Hot Rod,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8855248000000002,0.0
1185,30.51666125740809,11.036631732977508,91.0,Shark Night,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1186,25.890633548297153,29.85826439891279,109.0,Draft Day,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7115676416000003,0.0
1187,28.10248062747152,17.399707085460246,122.0,The Conspirator,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1655641728000004,0.12727272727272732
1188,25.85936173152976,25.75874088628344,120.0,The 33,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.974757504,0.0
1189,27.24701897982865,25.129506001003673,140.0,Warrior,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05064,0.0
1190,0.0,42.41897387091193,254.0,Gettysburg,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5194080000000001,0.0
1191,28.4708954643172,12.763081067400528,113.0,Stop-Loss,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1164825600000001,0.0
1192,36.789282148432065,19.130426717184672,100.0,Brokedown Palace,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7413979372060673,0.0
1193,14.948421309646513,91.23456631111816,92.0,The Possession,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1194,39.070166825494375,15.737463197309136,105.0,Mrs. Winterbourne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.00904,0.0
1195,27.24701897982865,11.252409595324844,110.0,Straw Dogs,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5088326400000002,0.0
1196,30.405496759483274,14.317900991465729,116.0,The Hoax,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8609881600000001,0.0
1197,36.55986850327021,31.573222401492675,111.0,The Road,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1306976000000004,0.0
1198,36.55986850327021,31.573222401492675,111.0,The Road,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1306976000000004,0.0
1199,40.217529813019254,6.538557953494708,98.0,Tank Girl,0.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5208320000000001,0.0
1200,31.38518905234121,3.0197824580113037,95.0,BloodRayne,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8291200000000001,0.0
1201,0.0,36.46678162706497,91.0,Cirque du Soleil: Worlds Away,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1202,37.596122394069035,1.1691236103985734,117.0,Without Limits,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.783562304,0.0
1203,28.56239726817985,2.6690669100319306,114.0,Me and Orson Welles,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.6641999999999999,0.0
1204,28.56239726817985,12.098005521491112,122.0,The Bad Lieutenant: Port of Call - New Orleans,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539723311104,0.0
1205,28.10248062747152,7.3066449631425945,85.0,Space Dogs,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23756800000000006,0.0
1206,29.189276889103944,189.3911349763627,102.0,Rocky Balboa,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.893525952,0.0
1207,36.65062762809531,263.2176317375128,120.0,Scream 2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.8095100194434429,0.1454545454545455
1208,25.5346647137832,1.4271671379973538,98.0,Jane Got a Gun,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14632,0.0
1209,24.855008206365266,72.68166536976806,105.0,Think Like a Man Too,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.10626937674399749,0.0
1210,31.974684782608694,115.98197262145787,91.0,Old School,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6238339584,0.0
1211,43.20691798207909,75.4239601439972,137.0,The Fisher King,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.03888,0.0
1212,97.74991822457949,60.15697195093031,100.0,I Still Know What You Did Last Summer,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.20053126021120005,0.0
1213,34.16740259707353,52.119518260077044,115.0,Return to Me,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.27656192,0.0
1214,27.332059645744508,47.95080855177888,102.0,Zack and Miri Make a Porno,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9433248179199999,0.0
1215,22.060261594611184,22.03443551659613,95.0,Win a Date with Tad Hamilton!,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.4197010956288001,0.0
1216,35.31771086249478,23.97333250149341,87.0,Muppets from Space,0.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25424119977738247,0.0
1217,34.16740259707353,17.613879731919106,107.0,Ready to Rumble,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.09113383731200005,0.0
1218,35.31771086249478,12.411447075002789,124.0,Play It to the Bone,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8757083167362254,0.0
