,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
1102,27000000,98.0,Money Monster,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95277600.67074446,1.7454,0.0
1103,0,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6605190.392496785,1.7448000000000001,0.018181818181818188
1104,0,112.0,Flawless,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6605190.392496785,1.7448000000000001,0.018181818181818188
1105,25000000,104.0,What Just Happened,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7599932.006050984,3.042524590592,0.32727272727272727
1106,26000000,91.0,Paul Blart: Mall Cop,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,209411648.96602127,0.009000000000000008,0.0
1107,26000000,97.0,Freaky Friday,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,146857504.96592936,0.9502000000000002,0.0
1108,26000000,116.0,The 40 Year Old Virgin,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,137403399.79517993,1.627788586790295,0.0
1109,25000000,122.0,Shakespeare in Love,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,435089087.7602421,2.2653924864000006,0.0
1110,28000000,113.0,A Walk Among the Tombstones,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55076212.684484795,0.935,0.0
1111,15000000,111.0,Kindergarten Cop,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,378910054.3199261,1.1339330730176784,0.0
1112,27000000,111.0,Pineapple Express,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,115734011.26522589,1.1482485901989314,0.0
1113,26000000,121.0,Ever After: A Cinderella Story,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98811289.84435177,1.3591055925564213,0.0
1114,22000000,139.0,Open Range,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90989685.02065353,1.7722053990400002,0.0
1115,26000000,115.0,Flatliners,0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,115365257.80213095,1.55376,0.018181818181818188
1116,26000000,85.0,Red Eye,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72677807.26943576,0.8436,0.1454545454545455
1117,26000000,90.0,Final Destination 2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,120473158.16247962,0.16300000000000003,0.0
1118,26000000,100.0,Legion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,76347310.82755454,0.33518723840000003,0.0
1119,25000000,130.0,Pain & Gain,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90683784.10667337,1.775225344,0.34545454545454546
1120,26000000,94.0,Clockstoppers,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52871143.242561415,0.0,0.0
1121,26000000,104.0,Brothers,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,49491035.72558645,1.2859772400640002,0.7454545454545455
1122,26000000,100.0,Agent Cody Banks 2: Destination London,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37397327.564340696,0.0,0.0
1123,56000000,118.0,New Year's Eve,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,154811717.90275562,2.2211329935586583,0.0
1124,25530000,95.0,Flipper,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31381189.250370547,0.17700000000000005,0.0
1125,26000000,116.0,Self/less,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31572445.69388937,1.2574,0.0
1126,30000000,127.0,The Passion of the Christ,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,794038898.5171094,0.05300000000000005,0.0
1127,25000000,125.0,Mrs. Doubtfire,1.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,748756303.0119658,1.7248800000000002,0.0
1128,33000000,116.0,Gran Torino,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307438099.5648123,0.796,1.0
1129,25100000,131.0,W.,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33603018.082625546,1.6105949542400002,0.4727272727272728
1130,26000000,117.0,The Best of Me,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,37206096.622442774,0.28500000000000003,0.0
1131,25000000,129.0,The Bodyguard,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,718089094.3456528,1.1877559979007999,0.0
1132,22000000,195.0,Schindler's List,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,545279903.5833519,2.24796,0.8909090909090909
1133,0,93.0,Scooby-Doo 2: Monsters Unleashed,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,235482694.51327187,0.21783701760000004,0.0
1134,25000000,83.0,Jimmy Neutron: Boy Genius,0.0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,112067670.73610024,0.031948799999999986,0.0
1135,25000000,85.0,Cloverfield,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194472189.33247775,0.34705920000000007,0.0
1136,25000000,122.0,No Country for Old Men,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202879569.60401917,1.960488,0.4545454545454546
1137,25000000,99.0,Ride Along,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,159484043.9586397,0.32197408000000005,0.0
1138,45000000,95.0,"Legally Blonde 2: Red, White & Blonde",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166421362.40080705,1.7407522148597538,0.0
1139,25000000,104.0,Parental Guidance,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,127886127.50948043,1.2595200000000002,0.0
1140,25000000,107.0,No Strings Attached,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,161063058.1410972,1.978830590976,0.0
1141,25000000,130.0,Tombstone,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,95875475.0323672,1.1001226697021902,0.0
1142,25000000,115.0,Romeo Must Die,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129603734.58554833,0.344,0.0
1143,25000000,101.0,The Lucky One,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,106088025.63890639,0.5329999999999999,0.0
1144,60000000,96.0,Bridge to Terabithia,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,162666690.70233724,1.225088,0.0
1145,25000000,101.0,Hide and Seek,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,153969234.47961435,2.0610659840000003,0.0
1146,26000000,94.0,Anchorman: The Legend of Ron Burgundy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117534722.41173491,1.4905418745914463,0.0
1147,25000000,145.0,GoodFellas,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87873755.98540948,1.7305727881557311,0.9636363636363636
1148,25000000,109.0,Contraband,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67374670.33133537,1.8020736000000002,0.0
1149,25000000,158.0,There Will Be Blood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91282459.54173134,1.017,0.0
1150,25000000,86.0,Undercover Brother,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,56702497.99467291,0.0638976,0.0
1151,25000000,119.0,The Sisterhood of the Traveling Pants,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49027508.10230454,0.23697784832000005,0.0
1152,25000000,97.0,The House Bunny,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,80222943.23756674,1.0580411518807586,0.0
1153,25000000,105.0,Beauty Shop,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45635759.68231295,0.7605513292881921,0.0
1154,25000000,124.0,Million Dollar Arm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39672349.31047416,0.6858304000000001,0.0
1155,25000000,94.0,The Giver,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69366657.64775366,1.9364288,0.0
1156,17000000,104.0,Jeepers Creepers 2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84070327.26217663,0.005937362789990405,0.0
1157,25000000,101.0,Cradle 2 the Grave,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75259825.4399538,0.344,0.0
1158,25000000,114.0,The Hours,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56693444.28801549,2.4861360246585718,0.0
1159,20000000,105.0,She's the Man,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41216668.566244535,0.6913035576320001,0.0
1160,20000000,97.0,Anacondas: The Hunt for the Blood Orchid,,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92124817.71997349,0.0,0.0
1161,25000000,114.0,August Rush,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78174872.82182845,1.1988832,0.0
1162,30000000,124.0,Elizabeth,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,123541823.65533394,1.792180918367683,0.0
1163,25000000,81.0,The Sitter,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,38082818.38530964,0.9626,0.0
1164,25000000,142.0,The Shawshank Redemption,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46872028.70337831,1.5538,0.0
1165,27000000,113.0,Kingpin,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39106789.637069926,0.960584,0.0
1166,25000000,111.0,The Gambler,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40566614.90010837,1.781948928,0.0
1167,25000000,121.0,August: Osage County,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78070331.62222327,2.5190481238016003,0.0
1168,25000000,98.0,Ice Princess,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34706358.459191896,0.30800000000000005,0.0
1169,30000000,107.0,A Lot Like Love,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53840311.34598535,0.3139648,0.0
1170,25000000,136.0,He Got Game,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32434705.646611564,1.68889851904,0.5636363636363637
1171,25000000,97.0,Don Juan DeMarco,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36715070.66959015,2.37848,0.0
1172,25000000,115.0,Dear John,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,129245673.51051113,1.193336,0.0
1173,25000000,97.0,The Losers,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26506259.72783114,0.9855040000000002,0.0
1174,25000000,99.0,Don't Be Afraid of the Dark,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41583991.48275197,0.9488000000000001,0.0
1175,25000000,103.0,War,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47826426.58033239,0.7728,0.0
1176,25000000,95.0,Punch-Drunk Love,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,23169202.64581742,1.7562400000000002,0.0
1177,25000000,93.0,EuroTrip,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26987287.36253558,0.27846668058624013,0.0
1178,25000000,120.0,The Greatest Game Ever Played,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19372416.29780558,0.542,0.0
1179,30000000,115.0,The Box,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38083422.190927535,1.19712,0.0
1180,25000000,108.0,The Next Best Thing,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34683859.971029595,0.10104859033600008,0.0
1181,25000000,107.0,My Soul to Take,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,22290839.297443733,0.0,0.1454545454545455
1182,25000000,108.0,The Girl Next Door,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,39463450.140093684,0.043802118716790434,0.0
1183,25000000,100.0,Maximum Risk,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80800985.44409148,0.34199999999999997,0.0
1184,0,88.0,Hot Rod,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16947302.47908754,0.8855248000000002,0.0
1185,28000000,91.0,Shark Night,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11036631.732977508,0.0,0.0
1186,25000000,109.0,Draft Day,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29858264.39891279,1.7115676416000003,0.0
1187,25000000,122.0,The Conspirator,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17399707.085460246,1.1655641728000004,0.12727272727272732
1188,25000000,120.0,The 33,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25758740.886283442,0.974757504,0.0
1189,25000000,140.0,Warrior,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25129506.001003675,1.05064,0.0
1190,0,254.0,Gettysburg,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42418973.870911926,0.5194080000000001,0.0
1191,25000000,113.0,Stop-Loss,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12763081.067400528,1.1164825600000001,0.0
1192,25000000,100.0,Brokedown Palace,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19130426.717184674,0.7413979372060673,0.0
1193,14000000,92.0,The Possession,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,91234566.31111816,0.0,0.0
1194,25000000,105.0,Mrs. Winterbourne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,15737463.197309136,1.00904,0.0
1195,25000000,110.0,Straw Dogs,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11252409.595324844,0.5088326400000002,0.0
1196,25000000,116.0,The Hoax,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14317900.991465729,0.8609881600000001,0.0
1197,32000000,111.0,The Road,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31573222.401492678,2.1306976000000004,0.0
1198,32000000,111.0,The Road,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31573222.401492678,2.1306976000000004,0.0
1199,25000000,98.0,Tank Girl,0.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6538557.953494708,0.5208320000000001,0.0
1200,25000000,95.0,BloodRayne,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3019782.458011304,0.8291200000000001,0.0
1201,0,91.0,Cirque du Soleil: Worlds Away,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36466781.62706497,0.0,0.0
1202,25000000,117.0,Without Limits,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1169123.6103985733,0.783562304,0.0
1203,25000000,114.0,Me and Orson Welles,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2669066.9100319305,0.6641999999999999,0.0
1204,25000000,122.0,The Bad Lieutenant: Port of Call - New Orleans,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12098005.521491112,1.539723311104,0.0
1205,25000000,85.0,Space Dogs,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306644.963142595,0.23756800000000006,0.0
1206,24000000,102.0,Rocky Balboa,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,189391134.9763627,0.893525952,0.0
1207,24000000,120.0,Scream 2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,263217631.73751283,0.8095100194434429,0.1454545454545455
1208,25000000,98.0,Jane Got a Gun,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1427167.137997354,1.14632,0.0
1209,24000000,105.0,Think Like a Man Too,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,72681665.36976805,0.10626937674399749,0.0
1210,24000000,91.0,Old School,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,115981972.62145787,0.6238339584,0.0
1211,24000000,137.0,The Fisher King,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75423960.1439972,2.03888,0.0
1212,65000000,100.0,I Still Know What You Did Last Summer,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,60156971.95093031,0.20053126021120005,0.0
1213,24000000,115.0,Return to Me,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,52119518.260077044,0.27656192,0.0
1214,24000000,102.0,Zack and Miri Make a Porno,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,47950808.55177888,0.9433248179199999,0.0
1215,17000000,95.0,Win a Date with Tad Hamilton!,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,22034435.51659613,0.4197010956288001,0.0
1216,24000000,87.0,Muppets from Space,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23973332.50149341,0.25424119977738247,0.0
1217,24000000,107.0,Ready to Rumble,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17613879.731919106,0.09113383731200005,0.0
1218,24000000,124.0,Play It to the Bone,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12411447.07500279,0.8757083167362254,0.0
1219,24000000,89.0,I Don't Know How She Does It,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,33297486.56508561,0.4115297740800001,0.0
1220,24000000,88.0,Piranha 3D,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,93511751.81389618,0.525839658496,0.0
1221,24000000,98.0,Faster,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25946150.31054423,1.23132,0.0
1222,23600000,88.0,Zombieland,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,116981733.18087839,2.0838425600000003,0.0
1223,23000000,90.0,The Waterboy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,279702587.49161446,1.768799082848256,0.0
1224,19000000,118.0,Bad Boys,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,227481648.13961315,1.13452,0.34545454545454546
1225,23000000,85.0,The Naked Gun 2½: The Smell of Fear,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156499797.42605942,0.7456800000000001,0.0
1226,23000000,98.0,Final Destination,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,75883400.90806787,0.13040000000000004,0.0
1227,12500000,101.0,The Ides of March,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82823375.01609106,2.645578176,0.0
1228,23000000,108.0,Pitch Black,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75720173.26036923,0.5780000000000001,0.0
1229,23000000,97.0,Joy Ride,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50737196.461286485,0.3952,0.0
1230,23000000,114.0,Anywhere But Here,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,27450124.212928984,1.7301460846592003,0.0
1231,23000000,102.0,The End of the Affair,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15933903.115012284,1.80004,0.0
1232,23000000,98.0,Harley Davidson and the Marlboro Man,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13384649.854217958,0.484,0.0
1233,23000000,124.0,In the Valley of Elah,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,34926722.84692492,2.5141008,0.0
1234,25000000,104.0,1408,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,111937972.56714192,1.5998,0.0
1235,22000000,127.0,Ghost,0.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,947473598.6854963,1.9930400000000001,0.0
1236,23000000,119.0,There's Something About Mary,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,556249144.4273404,1.5900681299347899,0.0
1237,22000000,97.0,The Santa Clause,0.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,313952482.77930343,0.14900000000000002,0.0
1238,20000000,127.0,The Rookie,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103030775.61896299,0.44739200000000007,0.0
1239,20000000,127.0,The Rookie,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103030775.61896299,0.44739200000000007,0.0
1240,22000000,110.0,The Game Plan,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,174836485.52825552,0.583,0.0
1241,24000000,135.0,The Bridges of Madison County,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,292810348.8264963,1.6108,1.0
1242,22000000,84.0,The Animal,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,117379861.93689343,0.26170976,0.0
1243,22000000,114.0,The Net,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,177967339.221646,0.963,0.0
1244,22000000,132.0,I Am Sam,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,128138078.25334093,2.658003383373005,0.0
1245,22000000,138.0,Son of God,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70215464.46300377,0.0,0.0
1246,22000000,108.0,The Informant!,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40472718.13472586,0.947,0.19999999999999996
1247,22000000,83.0,Deuce Bigalow: European Gigolo,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28121322.723662287,0.07099999999999995,0.0
1248,26000000,105.0,Delivery Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53840894.39877786,0.98088,0.0
1249,22000000,90.0,Saving Silverman,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26794986.736211352,0.19468800000000003,0.0
1250,22000000,94.0,Diary of a Wimpy Kid: Dog Days,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,82336092.49654375,0.0,0.0
1251,22000000,104.0,Jay and Silent Bob Strike Back,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,46784492.03968803,0.6731560312500334,0.0
1252,30000000,106.0,The Glass House,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32704692.310452875,1.2608957134226286,0.0
1253,22000000,106.0,"Hail, Caesar!",0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,65008862.23112846,2.4670773811199997,0.4545454545454546
