,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
1106,29.704893158907044,209.41164896602126,91.0,Paul Blart: Mall Cop,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.009000000000000008,0.0
1107,34.639241847826085,146.85750496592937,97.0,Freaky Friday,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9811000000000001,0.0
1108,32.64059661443486,137.40339979517992,116.0,The 40 Year Old Virgin,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.3160064209834457,0.0
1109,37.596122394069035,435.0890877602421,122.0,Shakespeare in Love,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3.2891239053000003,0.0
1110,28.997509574092813,55.076212684484794,113.0,A Walk Among the Tombstones,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.935,0.0
1111,28.142780158975135,378.9100543199261,111.0,Kindergarten Cop,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2746734633100865,0.0
1112,30.748567101462573,115.73401126522589,111.0,Pineapple Express,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.3390850346941232,0.0
1113,39.099967289831795,98.81128984435176,121.0,Ever After: A Cinderella Story,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5671353641588062,0.0
1114,29.310127717391303,90.98968502065352,139.0,Open Range,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0819526449900003,0.0
1115,48.78081894222357,115.36525780213094,115.0,Flatliners,0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.78539,0.018181818181818188
1116,32.64059661443486,72.67780726943576,85.0,Red Eye,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.87285,0.1454545454545455
1117,34.639241847826085,120.47315816247962,90.0,Final Destination 2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.16300000000000003,0.0
1118,29.226579852570378,76.34731082755454,100.0,Legion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5336930263,0.0
1119,26.307942524578586,90.68378410667337,130.0,Pain & Gain,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.170924243,0.34545454545454546
1120,35.435251105367826,52.87114324256141,94.0,Clockstoppers,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1121,29.704893158907044,49.49103572558645,104.0,Brothers,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6847508086570002,0.7454545454545455
1122,33.7392236152877,37.39732756434069,100.0,Agent Cody Banks 2: Destination London,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1123,61.03332251481618,154.81171790275562,118.0,New Year's Eve,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.3997082255485274,0.0
1124,39.898454362194855,31.381189250370547,95.0,Flipper,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17700000000000005,0.0
1125,26.89373620079095,31.572445693889367,116.0,Self/less,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3472,0.0
1126,38.92987340225503,794.0388985171094,127.0,The Passion of the Christ,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05300000000000005,0.0
1127,42.41897387091193,748.7563030119658,125.0,Mrs. Doubtfire,1.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8346200000000001,0.0
1128,37.5815820128987,307.43809956481226,116.0,Gran Torino,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.796,1.0
1129,28.584779046174464,33.603018082625546,131.0,W.,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.14997513164,0.4727272727272728
1130,26.926258890229036,37.20609662244277,117.0,The Best of Me,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.30000000000000004,0.0
1131,43.678669013168296,718.0890943456528,129.0,The Bodyguard,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4606363635567001,0.0
1132,37.32869700640249,545.2799035833518,195.0,Schindler's List,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.49569,0.8909090909090909
1133,0.0,235.48269451327187,93.0,Scooby-Doo 2: Monsters Unleashed,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.28436724970000005,0.0
1134,34.61603906149851,112.06767073610024,83.0,Jimmy Neutron: Boy Genius,0.0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05117579999999997,0.0
1135,28.4708954643172,194.47218933247774,85.0,Cloverfield,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3957147000000001,0.0
1136,29.55704685373239,202.87956960401917,122.0,No Country for Old Men,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.184621,0.4545454545454546
1137,25.890633548297153,159.48404395863972,99.0,Ride Along,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.469721245,0.0
1138,59.952533967391304,166.42136240080706,95.0,"Legally Blonde 2: Red, White & Blonde",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9533219520019596,0.0
1139,26.693609481511633,127.88612750948043,104.0,Parental Guidance,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4482300000000001,0.0
1140,27.24701897982865,161.06305814109717,107.0,No Strings Attached,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.5375192321129996,0.0
1141,42.41897387091193,95.87547503236719,130.0,Tombstone,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.5769192131033505,0.0
1142,35.5910443719516,129.60373458554832,115.0,Romeo Must Die,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.344,0.0
1143,26.693609481511633,106.08802563890639,101.0,The Lucky One,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5329999999999999,0.0
1144,70.93691244895774,162.66669070233723,96.0,Bridge to Terabithia,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.418846,0.0
1145,31.38518905234121,153.96923447961433,101.0,Hide and Seek,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.413647451,0.0
1146,33.7392236152877,117.5347224117349,94.0,Anchorman: The Legend of Ron Burgundy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.252590710462196,0.0
1147,46.904633598291895,87.87375598540947,145.0,GoodFellas,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9069626610119017,0.9636363636363636
1148,26.693609481511633,67.37467033133537,109.0,Contraband,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0450761,0.0
1149,29.55704685373239,91.28245954173134,158.0,There Will Be Blood,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0205,0.0
1150,34.072356832084445,56.7024979946729,86.0,Undercover Brother,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.11514554999999999,0.0
1151,31.38518905234121,49.02750810230454,119.0,The Sisterhood of the Traveling Pants,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34258861467000007,0.0
1152,28.4708954643172,80.22294323756674,97.0,The House Bunny,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.2097233962877867,0.0
1153,31.38518905234121,45.63575968231295,105.0,Beauty Shop,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.151965977796592,0.0
1154,25.890633548297153,39.672349310474154,124.0,Million Dollar Arm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9929506750000001,0.0
1155,25.890633548297153,69.36665764775366,94.0,The Giver,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2253724000000004,0.0
1156,22.648735054347828,84.07032726217663,104.0,Jeepers Creepers 2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.030883669814197365,0.0
1157,33.30696331521739,75.2598254399538,101.0,Cradle 2 the Grave,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.344,0.0
1158,34.072356832084445,56.69344428801549,114.0,The Hours,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2435470642353628,0.0
1159,24.32439740758662,41.216668566244536,105.0,She's the Man,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.891157382104,0.0
1160,25.953248934836687,92.12481771997349,97.0,Anacondas: The Hunt for the Blood Orchid,0.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1161,29.55704685373239,78.17487282182844,114.0,August Rush,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5643862,0.0
1162,45.11534687288284,123.54182365533393,124.0,Elizabeth,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.2249755386812167,0.0
1163,27.24701897982865,38.082818385309636,81.0,The Sitter,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0403,0.0
1164,41.34580030359251,46.87202870337831,142.0,The Shawshank Redemption,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6429,0.0
1165,42.195780171533926,39.10678963706992,113.0,Kingpin,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.159478,0.0
1166,25.890633548297153,40.56661490010836,111.0,The Gambler,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.257076617,0.0
1167,26.307942524578586,78.07033162222326,121.0,August: Osage County,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.1742236075619004,0.0
1168,31.38518905234121,34.7063584591919,98.0,Ice Princess,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.30800000000000005,0.0
1169,37.662226862809455,53.84031134598535,107.0,A Lot Like Love,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37554429999999994,0.0
1170,37.596122394069035,32.43470564661156,136.0,He Got Game,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.91734946264,0.5636363636363637
1171,41.34580030359251,36.71507066959015,97.0,Don Juan DeMarco,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.63407,0.0
1172,28.10248062747152,129.24567351051112,115.0,Dear John,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.2579120000000001,0.0
1173,28.10248062747152,26.50625972783114,97.0,The Losers,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.226223,0.0
1174,28.10248062747152,41.58399148275197,99.0,Don't Be Afraid of the Dark,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9974000000000001,0.0
1175,29.55704685373239,47.82642658033239,103.0,War,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8264,0.0
1176,34.072356832084445,23.16920264581742,95.0,Punch-Drunk Love,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.98681,0.0
1177,32.44156116854586,26.98728736253558,93.0,EuroTrip,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5466586344972301,0.0
1178,31.38518905234121,19.37241629780558,120.0,The Greatest Game Ever Played,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542,0.0
1179,34.27487672181582,38.083422190927536,115.0,The Box,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.29423,0.0
1180,35.5910443719516,34.68385997102959,108.0,The Next Best Thing,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.23595296545350009,0.0
1181,28.10248062747152,22.290839297443732,107.0,My Soul to Take,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.1454545454545455
1182,32.44156116854586,39.463450140093684,108.0,The Girl Next Door,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.11219290762133935,0.0
1183,39.070166825494375,80.80098544409148,100.0,Maximum Risk,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34199999999999997,0.0
1184,0.0,16.94730247908754,88.0,Hot Rod,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1408233,0.0
1185,30.51666125740809,11.036631732977508,91.0,Shark Night,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1186,25.890633548297153,29.85826439891279,109.0,Draft Day,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1440817527,0.0
1187,28.10248062747152,17.399707085460246,122.0,The Conspirator,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.6638287831000005,0.12727272727272732
1188,25.85936173152976,25.75874088628344,120.0,The 33,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1963653559999998,0.0
1189,27.24701897982865,25.129506001003673,140.0,Warrior,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.13156,0.0
1190,0.0,42.41897387091193,254.0,Gettysburg,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.587906,0.0
1191,28.4708954643172,12.763081067400528,113.0,Stop-Loss,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.35646558,0.0
1192,36.789282148432065,19.130426717184672,100.0,Brokedown Palace,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9100281719194527,0.0
1193,14.948421309646513,91.23456631111816,92.0,The Possession,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1194,39.070166825494375,15.737463197309136,105.0,Mrs. Winterbourne,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.02366,0.0
1195,27.24701897982865,11.252409595324844,110.0,Straw Dogs,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6727768350000002,0.0
1196,30.405496759483274,14.317900991465729,116.0,The Hoax,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.11283103,0.0
1197,36.55986850327021,31.573222401492675,111.0,The Road,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6176185999999997,0.0
1198,36.55986850327021,31.573222401492675,111.0,The Road,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6176185999999997,0.0
1199,40.217529813019254,6.538557953494708,98.0,Tank Girl,0.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.690849,0.0
1200,31.38518905234121,3.0197824580113037,95.0,BloodRayne,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9483300000000001,0.0
1201,0.0,36.46678162706497,91.0,Cirque du Soleil: Worlds Away,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1202,37.596122394069035,1.1691236103985734,117.0,Without Limits,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9092331810000001,0.0
1203,28.56239726817985,2.6690669100319306,114.0,Me and Orson Welles,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.6806,0.0
1204,28.56239726817985,12.098005521491112,122.0,The Bad Lieutenant: Port of Call - New Orleans,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8412990574335002,0.0
1205,28.10248062747152,7.3066449631425945,85.0,Space Dogs,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42810525000000005,0.0
1206,29.189276889103944,189.3911349763627,102.0,Rocky Balboa,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.963357194,0.0
1207,36.65062762809531,263.2176317375128,120.0,Scream 2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0389692879970231,0.1454545454545455
1208,25.5346647137832,1.4271671379973538,98.0,Jane Got a Gun,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19528,0.0
1209,24.855008206365266,72.68166536976806,105.0,Think Like a Man Too,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.201696765283786,0.0
1210,31.974684782608694,115.98197262145787,91.0,Old School,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7746652723,0.0
1211,43.20691798207909,75.4239601439972,137.0,The Fisher King,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.23542,0.0
1212,97.74991822457949,60.15697195093031,100.0,I Still Know What You Did Last Summer,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.3450147247593001,0.0
1213,34.16740259707353,52.119518260077044,115.0,Return to Me,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.35971731,0.0
1214,27.332059645744508,47.95080855177888,102.0,Zack and Miri Make a Porno,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0298813888349998,0.0
1215,22.060261594611184,22.03443551659613,95.0,Win a Date with Tad Hamilton!,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.6395533798412002,0.0
1216,35.31771086249478,23.97333250149341,87.0,Muppets from Space,0.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6233109067875817,0.0
1217,34.16740259707353,17.613879731919106,107.0,Ready to Rumble,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.26305851203100006,0.0
1218,35.31771086249478,12.411447075002789,124.0,Play It to the Bone,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2265847886051298,0.0
1219,26.157138220635506,33.297486565085606,89.0,I Don't Know How She Does It,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.48725119598000005,0.0
1220,26.978381402372662,93.51175181389617,88.0,Piranha 3D,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.793381116558,0.0
1221,26.978381402372662,25.94615031054423,98.0,Faster,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35313,0.0
1222,26.96290302116178,116.98173318087838,88.0,Zombieland,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.70656398,0.0
1223,34.588432602543506,279.70258749161445,90.0,The Waterboy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.9954324970901511,0.0
1224,30.565322657894633,227.48164813961313,118.0,Bad Boys,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1787299999999998,0.34545454545454546
1225,41.4066297328258,156.49979742605942,85.0,The Naked Gun 2½: The Smell of Fear,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85397,0.0
1226,32.74376082219547,75.88340090806787,98.0,Final Destination,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14670000000000002,0.0
1227,13.623509489914325,82.82337501609106,101.0,The Ides of March,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2944830240000003,0.0
1228,32.74376082219547,75.72017326036922,108.0,Pitch Black,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5780000000000001,0.0
1229,31.846755936578635,50.73719646128648,97.0,Joy Ride,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4446,0.0
1230,33.8461395765575,27.450124212928984,114.0,Anywhere But Here,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.9489286475708,0.0
1231,33.8461395765575,15.933903115012283,102.0,The End of the Affair,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9814600000000002,0.0
1232,41.4066297328258,13.384649854217956,98.0,Harley Davidson and the Marlboro Man,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.484,0.0
1233,27.1924831054338,34.926722846924925,124.0,In the Valley of Elah,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2.964808725,0.0
1234,29.55704685373239,111.93797256714191,104.0,1408,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.6894,0.0
1235,41.27607756649686,947.4735986854963,127.0,Ghost,0.0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.21451,0.0
1236,34.588432602543506,556.2491444273404,119.0,There's Something About Mary,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7193584565287852,0.0
1237,36.384304267161404,313.9524827793034,97.0,The Santa Clause,0.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.14900000000000002,0.0
1238,27.257885465667552,103.03077561896298,127.0,The Rookie,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5136345000000001,0.0
1239,27.257885465667552,103.03077561896298,127.0,The Rookie,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5136345000000001,0.0
1240,26.010201231284505,174.8364855282555,110.0,The Game Plan,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.583,0.0
1241,38.608828620498485,292.8103488264963,135.0,The Bridges of Madison County,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6904,1.0
1242,30.46211437411869,117.37986193689343,84.0,The Animal,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.41466518,0.0
1243,35.39142623545694,177.967339221646,114.0,The Net,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.963,0.0
1244,30.46211437411869,128.13807825334092,132.0,I Am Sam,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2462955320975864,0.0
1245,22.783757522501492,70.21546446300377,138.0,Son of God,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
1246,25.134909595998266,40.47271813472586,108.0,The Informant!,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.947,0.19999999999999996
1247,27.618966366060263,28.121322723662285,83.0,Deuce Bigalow: European Gigolo,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07099999999999995,0.0
1248,27.360260225561728,53.840894398777856,105.0,Delivery Man,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1511200000000001,0.0
1249,30.46211437411869,26.79498673621135,90.0,Saving Silverman,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.263736,0.0
1250,23.490376343730237,82.33609249654374,94.0,Diary of a Wimpy Kid: Dog Days,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
1251,30.46211437411869,46.784492039688025,104.0,Jay and Silent Bob Strike Back,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2874603101845423,0.0
1252,41.53924687379822,32.70469231045287,106.0,The Glass House,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5842752616003428,0.0
1253,22.470504948129218,65.00886223112846,106.0,"Hail, Caesar!",0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.69705324877,0.4545454545454546
